alpha,K,alpha_std,model_type,hurst,fbm_type,ctrw_step_exp,ctrw_subdiff,track_id
,,,insufficient_data,,,,False,0
1.6340046683977734,13.491520318086614,0.03962528956029666,superdiffusive,0.8170023341988867,persistent,0.5952898610500607,False,1
,,,insufficient_data,,,,False,2
1.4081819760714258,12.776712314565643,0.42333007040351683,uncertain,0.7040909880357129,persistent,-0.0,False,3
-0.07912386881843611,296.2165465430429,0.061076206301485365,subdiffusive,-0.039561934409218055,anti-persistent,-0.03930829278689251,False,4
0.4958641513881349,2.718623969617971,0.43597036842807757,uncertain,0.24793207569406744,anti-persistent,-0.0,False,5
1.4849359255833994,6.5487095834298,0.1005704070506529,superdiffusive,0.7424679627916997,persistent,-0.0,False,6
-2.7078780308143227,410.9472772973653,2.2534198196276862,uncertain,-1.3539390154071613,anti-persistent,-0.0,False,7
0.04972874029886009,24.494155442115403,0.24931816557732822,subdiffusive,0.024864370149430045,anti-persistent,0.655011376610822,False,8
0.04696534705036967,355.1635196478714,0.06094055451431502,subdiffusive,0.023482673525184836,anti-persistent,0.1316518894250727,False,9
1.5850367257466207,9.175876905201902,0.05359508291926524,superdiffusive,0.7925183628733103,persistent,0.882242787509556,False,10
1.2825248775752724,14.715026330774677,0.12310617595505847,superdiffusive,0.6412624387876362,persistent,-0.2577145822248837,False,11
,,,insufficient_data,,,,False,12
1.3369116112298267,3.5129772669509283,0.09272296941716178,superdiffusive,0.6684558056149134,persistent,0.5452882748217635,False,13
,,,insufficient_data,,,,False,14
,,,insufficient_data,,,,False,15
0.05156986473397416,620.0233361635237,0.045408767809074824,subdiffusive,0.02578493236698708,anti-persistent,0.7851393558560424,False,16
0.6264989361997366,161.35292543068022,0.15017006435948496,subdiffusive,0.3132494680998683,anti-persistent,0.581015342743453,False,17
,,,insufficient_data,,,,False,18
0.2896305222250292,345.4780495787404,0.05590815963621574,subdiffusive,0.1448152611125146,anti-persistent,0.5742202608432831,False,19
1.4114209024607849,7.845394625289471,0.06715950058475374,superdiffusive,0.7057104512303924,persistent,0.40049104383962436,False,20
-0.8838183914894767,1.5721331325883183,1.1060382943908782,uncertain,-0.44190919574473836,anti-persistent,-0.0,False,21
0.9673263345083519,6.483100648734748,0.11490247929976964,normal,0.48366316725417596,anti-persistent,0.43506080849804,False,22
0.24223964482945887,247.9119801905797,0.3420177506978614,uncertain,0.12111982241472943,anti-persistent,0.6038916682175236,False,23
,,,insufficient_data,,,,False,24
1.0569312446582535,23.884219761186493,0.08805009552913837,normal,0.5284656223291267,persistent,1.0949940115044183,False,25
0.9622960154668556,129.90187001840786,0.2176463838913936,normal,0.4811480077334278,anti-persistent,0.5785022306944084,False,26
0.1752346302531345,894.5699282343548,0.05778736858796971,subdiffusive,0.08761731512656724,anti-persistent,0.6681896250135999,False,27
,,,insufficient_data,,,,False,28
-0.18489237210247875,2.160008802693895,0.5430553393621578,uncertain,-0.09244618605123937,anti-persistent,-0.0,False,29
,,,insufficient_data,,,,False,30
1.2603045037509328,3.0706254408191325,0.069151274817131,superdiffusive,0.6301522518754664,persistent,1.3328023032913279,False,31
,,,insufficient_data,,,,False,32
0.3335860896631245,219.77996409913007,0.14461112233384898,subdiffusive,0.16679304483156224,anti-persistent,0.6015024829229985,False,33
,,,insufficient_data,,,,False,34
0.9166112632826254,25.764976063857326,0.09669265976347685,normal,0.4583056316413127,anti-persistent,0.9775834177716756,False,35
,,,insufficient_data,,,,False,36
,,,insufficient_data,,,,False,37
0.8581000355223348,20.47860259758541,0.0908731018395474,normal,0.4290500177611674,anti-persistent,0.425704426685864,False,38
